Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgweQvMukKnd2EokbYl4AaABAg,@vincentwood7036,The delusion of Evolutionism never fails to astound.,2025-05-05T13:26:45Z,1,4,en
UgysU60MJotdDiU4T054AaABAg,@Fzih17,i live in pakistan!!!,2025-05-05T12:28:43Z,1,0,Other
UgzVL8wSIVQ3lLkwjjV4AaABAg,@Windavinci,If you say it then I'll believe it,2025-05-05T11:29:03Z,0,0,en
UgydqKia3tM_tc8jks14AaABAg,@whodrankallthekoolaid4217,This is the lowest i think ive seen evolution go. Whoever still believes in evolution is a bit slow. There is help for you! 😂,2025-05-05T11:22:07Z,0,4,en
UgyGYFS2Z_YhxXZhRCp4AaABAg,@aaronpetrus2202,Bro forget cethoterium💀,2025-05-05T10:44:25Z,0,0,en
UgyjavQGG_NBa7Wm5K94AaABAg,@susipp335,When pigs fly,2025-05-05T09:15:35Z,0,0,Other
UgyitO1R1FxdtjekQzJ4AaABAg,@KevinReijnders93,"When you take ""return to monkey"" a step further, right back into the ocean",2025-05-05T08:56:56Z,0,0,en
Ugx4kvszp9yyT4dGPDB4AaABAg,@Wowza_vrc,no the fuck it isnt,2025-05-05T05:49:13Z,0,1,en
UgxGJob7zF7HfET06ZF4AaABAg,@DaveAdams222,Can we get a full sized illustration of that hippo?,2025-05-05T02:14:33Z,0,0,en
UgxH7sAz1NvyCVX6BvJ4AaABAg,@Mock19,Samosa's be like: Pakicetus,2025-05-04T23:20:06Z,0,0,Other
UgwEqm0tbzR-YKOtd1d4AaABAg,@geronimopratt7976,Why should we believe this,2025-05-04T19:32:21Z,0,1,en
UgzOczIhpBc0KvEIBrV4AaABAg,@silashjertkristensen1203,Is the blue whale really the biggest animal in the history of life?,2025-05-04T16:12:44Z,0,0,en
UgwlZPi1kKGQd3dAHmZ4AaABAg,@Hany7782,Biggest living animal because they found another bigger one,2025-05-04T13:59:09Z,0,0,en
UgyldXWwkkLtKJcBYEx4AaABAg,@ladydamao2891,Thought it was a fox bruh,2025-05-04T02:56:51Z,0,0,en
UgzfiTddvtdmuq2WP0F4AaABAg,@tapdang220,You fool,2025-05-03T23:12:29Z,0,1,en
UgyQjfD2hZDrwOVL4yJ4AaABAg,@tapdang220,And why you think it’s a whale,2025-05-03T23:12:09Z,0,0,en
UgxiLpDRQOvy-XM7Pot4AaABAg,@tapdang220,You make nonsense,2025-05-03T23:11:16Z,0,0,Other
UgyhbeO4nZPeDg8arRR4AaABAg,@tapdang220,This is no a this is not a whale,2025-05-03T23:10:42Z,0,2,en
Ugx5uOuGo2POLZRQiJN4AaABAg,@butterkiawa,Evolution is real ☝🏻🤓,2025-05-03T17:28:28Z,0,3,en
UgwJO5_zS_4zIiyAGGh4AaABAg,@junssnow6415,"""indohyus my brother""",2025-05-03T04:12:08Z,0,0,en
UgzmV5QNDXS5E8efZhd4AaABAg,@veggieterry8853,Imagine whales saying it's time to grow legs again! 😅,2025-05-03T02:16:41Z,1,0,en
Ugyn4QhpYy5UrA8mrAl4AaABAg,@baspagrey1545,"that pakicetus should be featured in descpacito, that song needs to be edited to include it, and that pakicetus better be the main subject of descpacito, REWRITE DESCPACITOOOO, GLORY TO THE PAKICETUS. PAKICETUS AKBAR. JES- PAKICETUS DIED FOR YOU. HAIL BUDDH- PAKICETUSS. SRI RA--- PAKICETUSSSSSS.",2025-05-01T18:48:00Z,2,0,en
Ugz4DA_40kR2A8vcAhZ4AaABAg,@thejworks07,"No
No it isnt",2025-05-01T17:16:51Z,0,1,en
UgxLgSjwRp4ek-DkFOx4AaABAg,@dakkadakka236,I can't find the original video of this short. Anyone who know?,2025-05-01T07:48:21Z,0,0,en
UgxuJDFkYBIxh6Lx_wB4AaABAg,@MathSpeaksThroughTheUniverse,1:46 There it is.,2025-04-30T22:29:57Z,0,0,en
UgxrjBQHK7HWYIxfLg54AaABAg,@MathSpeaksThroughTheUniverse,*Evolution makes too much sense.*,2025-04-30T22:19:04Z,0,0,en
UgxaG5yhb1LdfJwnWt14AaABAg,@DJLucas-xv7oe,Oh! So Cody's mom used to be a lot less fat than that? 😂,2025-04-30T15:54:05Z,0,0,en
UgwLhhqpV_SJpIvUNcB4AaABAg,@Siddharth_R,Pakichu,2025-04-30T05:59:24Z,1,0,Other
UgxFQidC2q35NDaF_1h4AaABAg,@TextbookLogic,"It's strange how some humans can accept evolution of other animals, but they can't accept the evolution of humans and how we share a common ancestor with monkeys and apes.",2025-04-29T23:53:23Z,20,4,en
UgxhpSSSP8UCAEudjX14AaABAg,@alfgand8040,Lol! Imagine believing this crap,2025-04-29T22:57:02Z,2,5,en
Ugzsbqmbak7PsfxdRFR4AaABAg,@kylecheng3710,doggy to hippo to crocodile to whale puppy makes sense,2025-04-29T21:31:01Z,0,1,en
UgwBfswDHUkG9J0lgM94AaABAg,@ValentinHammoudi,"Saying ""This is a whale"" is so wrong. It's ""Pakicetus"", which is different from whales! 
It's like saying ""this is homo sapiens"" while showing an Australopithecus...",2025-04-29T14:48:45Z,0,0,en
UgygR9XfwF8Y40h0DTl4AaABAg,@nosurrender9402,"The fallen angels, merged them 2 different species to anger God",2025-04-29T12:58:27Z,0,0,en
UgydoFQ1Mvu9kOZ5FCF4AaABAg,@snoopuppers6319,They would've been really cute,2025-04-29T12:53:02Z,0,0,en
UgwGwJNmHJWwLRV7BKd4AaABAg,@kaboomvroom,I see a tiny overlap behind the front pair of limbs,2025-04-29T12:31:58Z,0,0,en
UgwN3LS0QEkKdOtNWJF4AaABAg,@acecool1715,Time.,2025-04-29T03:53:08Z,0,0,Other
UgxUD3dc0Gtpw0gn4NB4AaABAg,@ar_l_rvo.o5356,"So since humans hunted them in the past till they were driven near to extinction,why didn't they start evolving again so they come back to land and hunt humans instead for survival?🫥😑",2025-04-29T02:05:17Z,0,1,en
UgyweYO4O5-3v2ElIiZ4AaABAg,@jajajaja2606,"We like to think that everything changed a lot in the past due to evolution, but often forget that there's no such thing as DNA of species and defining it is more like defining a probability of having certain genetic codes in a pool, but there's nothing constant. The environmental stressors are very impactful, so the boundaries between different genomic groups are usually huge, but also every single generation is genetically different and micro evolution is a real time process. I like to think about it, as it was a flame of life, which is never exactly the same in time.",2025-04-28T19:37:18Z,0,0,en
UgwqCMhqQMFslr5j7MF4AaABAg,@einflinkeswiesel2695,I can already imagine some theists trying to show their superiority by asking how this dog can give birth to a blue whale,2025-04-28T17:20:40Z,4,2,en
UgxMvG63QdwXKVBBh9R4AaABAg,@CraveUX,"If an octopus evolves and develops a hip bone, we're doomed.",2025-04-28T11:59:30Z,1,0,en
Ugw1l7XTXBu_igZROON4AaABAg,@Shreddyfilmzz,This is all theology btw. It is not proven science lmao.,2025-04-28T09:03:51Z,2,7,en
Ugwnixyk496CQMuXzZ94AaABAg,@HellenKitalia,stop lying. Hippos are   not  whales,2025-04-28T06:32:40Z,1,1,en
UgydCgux9uDG0id0_UZ4AaABAg,@L.sPonsel,Stop Your Bullshit,2025-04-28T03:09:15Z,0,18,en
UgzMZ3ryp1JKwzm7XsR4AaABAg,@molten-nickel,"I’m scared of dogs, but I need that as a pet
Correction: I need the Pangaea creature as a pet",2025-04-27T20:43:30Z,0,0,en
Ugz_LekPrNHJ3Sgjlid4AaABAg,@ТобиМагиев,"Есть такая гусеница, притворяющаяся змеей в случае опасности. Она что наблюдала как змеи жрут птиц и решила и подрожать для безопасности?",2025-04-27T17:47:24Z,0,0,Other
UgzloTUmbyk9eIa7eqh4AaABAg,@Ghgdggkppkdaaa,"Evolution is a THEORY. This is why Trump is eliminating the DOE. Poor education back in the hands of parents. Your violating and destroying the minds of children, should be a felony",2025-04-27T17:17:05Z,0,13,en
UgwnfVkl0W6Dkuf3CE54AaABAg,@amindforall442,"Although surely this may be true i was thinking how easy would it be to make these details up about something else and people would just believe it... NOT SAYING THIS ISN'T TRUE, just a funny thought🤷‍♂️",2025-04-27T15:10:52Z,0,0,en
Ugzom0SE8bt84DN_Lll4AaABAg,@Tautoooo,<33,2025-04-27T07:34:12Z,0,0,Other
UgyhPbV3hWjoWMSPfBJ4AaABAg,@prevaillzv,Rubbish,2025-04-26T16:30:37Z,0,4,Other
Ugx0vSh7KlishJw__dZ4AaABAg,@CiViLiANXOG,"Thank you for the history lesson, it was very enlightening and interesting!",2025-04-26T16:12:23Z,0,0,en
UgxbfQc8-YtMEt09dQZ4AaABAg,@Freestlyemode,"Just came here to say evolution is still a theory. Genesis 1:24 ""And God said, Let the earth bring forth the living creature after his kind, cattle, and creeping thing, and beast of the earth after his kind: and it was so.""",2025-04-26T15:47:35Z,1,18,en
UgxEqKXNhtdJDmXFDkR4AaABAg,@TinyFord1,"Good thing we have all the evidence in support of this video, it would be a shame if everyone wasted their time watching a video based on nothing but speculation and no facts",2025-04-26T14:41:16Z,0,2,en
Ugywgcrilh6zMai1mTJ4AaABAg,@charleshardesty1828,"They said the Blue Whale is ""the largest animal in the history of life"" but I thought in ancient times the conditions were so different there was Mega-Fauna & everything was huge in comparison to today, but they're saying the modern day blue whale is bigger...",2025-04-26T13:46:37Z,0,1,en
UgwNuMgYQGxdTQ6-ppx4AaABAg,@MidnightWildspirit,🐂 💩,2025-04-26T13:13:57Z,0,1,Other
UgwBMVuS7V9sDfNPZX14AaABAg,@euphoricbacon,"life, uh, finds a way",2025-04-26T11:06:42Z,0,0,en
UgwTxI5Kj3VadEeUqwl4AaABAg,@7DaeHaN,lol,2025-04-26T02:20:22Z,0,0,Other
Ugwaz3RNb5GmytQcGa94AaABAg,@casualsleepingdragon8501,Pangea broke apart long before pakicetus evolved,2025-04-25T19:36:16Z,0,0,en
UgzKpKXlUfOPDFLzCyF4AaABAg,@S1mpleS3rvant,"Those are Pelvic bones, every creature like whales, including the mosasaurus, had and have Pelvic bones. Those Pelvic bones are needed for breeding. It‘s not them keeping a trait from their evolutionary past, it‘s them needing those to repopulate. The mosasaurus had back legs and nostrils at the tip of it‘s head, did it come from a dog or gator? I don’t think so.",2025-04-25T17:59:57Z,1,1,en
UgzUkwsspOGx_EdvRwZ4AaABAg,@sebco8898,the amount of faith you need to believe this is unmeasurable,2025-04-25T11:48:56Z,1,6,en
UgydP7jaXU-2ZaUQaL94AaABAg,@impoke_man,"People - Digimon Evolution are Bizarre!!
Le Nature-",2025-04-25T03:38:02Z,0,0,Other
UgwyUhEp5u-079OQPI14AaABAg,@Shoe-c4w,Pakicetus to basilosaurus to whale,2025-04-25T03:05:16Z,0,0,Other
Ugz6lCT05FLwd2ViYgZ4AaABAg,@flimflammer2395,So why not evolve gills?,2025-04-24T23:45:38Z,0,12,en
Ugwg-mc9n-0X-4K_0N94AaABAg,@mateoconk,It’s easier at sea to avoid judgement from land animals for your whale orgies,2025-04-24T23:17:06Z,0,0,en
UgxGjdS3UPBGhKNBsex4AaABAg,@Skylord5484,That is just not true 😕,2025-04-24T22:24:30Z,1,1,en
UgzL9kAoNW-0BM5jsI94AaABAg,@clane1479,"Killer whales aren't a species of whale.Their species of dolphin , the biggest to be precid",2025-04-24T20:00:18Z,0,1,en
Ugzep9ZnL8Jk06KKm4V4AaABAg,@Fidironu,"As fairy tales go, this one is stupid and not the least bit edifying.",2025-04-24T15:46:15Z,0,6,en
Ugx90NhoegeBh_XFQAF4AaABAg,@haihak7660,"this investigation is based on assumptions in other words on human imagination, nothing of the following conclusions make sense, these complexe organisms can not be  the result of the theory of evolution, they with no doubt are the creation of the All-Wise, the All-Knowing",2025-04-23T20:33:23Z,0,5,en
Ugx_MWEcBoBsR1Nv69Z4AaABAg,@Cynadyde,"doggo said we screwed up, return to fishy",2025-04-23T15:14:57Z,0,0,en
UgxUxnOU78rb7bsNUdF4AaABAg,@francisong94,So t rexes decided to go small and this thing just decided to be one of the biggest things ever,2025-04-23T11:45:27Z,0,1,en
Ugz-vhivtLPfsk3tZH54AaABAg,@somedudeguyman,Im going insane this can't be real! My head is spinning!🤪,2025-04-22T13:53:22Z,0,0,en
UgwNz7upK-Ab2IDMJ3B4AaABAg,@Mohammed.AltamashKhan,Thank you so much sir for the most important knowledge 🎉❤😊,2025-04-22T09:01:39Z,1,0,en
UgzsZUH3zCgdV5T6DIV4AaABAg,@tuancuongle1296,"Oh, they were otters❤",2025-04-22T02:24:37Z,0,0,en
UgzSvISpGeim7EFkMbF4AaABAg,@ROSWINHELD.,I wish I could have a Pakicetus as a pet.,2025-04-21T13:45:04Z,1,0,en
UgzY22hJ938MD3VOjQl4AaABAg,@WalterHildahl,A Land-whale.,2025-04-21T12:03:36Z,0,0,en
UgzgHfXyMQxpuSf-ZDp4AaABAg,@thaidawg9231,The height of insanity !!!!!!! This is ludicrous !!!!!!!!!!!!!,2025-04-21T11:40:30Z,0,0,en
Ugy3YRCXrlbNy6EqIJt4AaABAg,@D.N.B-7,hahaahhhhahahhahaha,2025-04-21T03:56:46Z,0,0,Other
UgwaycACj2Xglve0eVZ4AaABAg,@niclam,"While Tiktaalik (in another timeline, sure) was coming out of the ocean... Pakicetus was like, hold my seaweed infused drink.",2025-04-20T17:03:39Z,0,0,en
Ugyz8lQG4FDWqXgYNOR4AaABAg,@nirorit,I don’t buy it.,2025-04-20T16:31:47Z,0,1,en
Ugy8s-RaMX1HtihfD6p4AaABAg,@ahmedtaha-py7st,"That hip bone is crucial for reproduction, and it has nothing to do with your meth",2025-04-20T16:28:03Z,0,0,en
UgxeHF7IZcq8mfCl3Vx4AaABAg,@AlexHammy1804,This is so foolish.,2025-04-20T16:14:51Z,1,5,en
Ugx6pG2mZp3gk1dRXH94AaABAg,@EfrainLopez-z1u,This guy’s channel is the greatest because he tells us about stuff that we never seen,2025-04-19T22:54:14Z,2,3,en
UgxNxZFHuFUdgh4lGLZ4AaABAg,@ncarter7999,Sure. That's totally a whale. Whatever you say buddy,2025-04-19T17:51:35Z,0,1,en
UgxwN0tgsXFaGynk-9d4AaABAg,@neatwheat,Impressive what evolution can do in just 50 million years,2025-04-19T09:12:48Z,2,0,en
Ugydtm42oLCNvKv9lTV4AaABAg,@tomtrader3017,Magic. Got it.,2025-04-19T01:00:59Z,0,1,en
UgwkP_ncr9LNltMFW3V4AaABAg,@saifalam2030,So he is like  european migrated to usa and got back to africa from where we all came from,2025-04-18T18:03:32Z,0,0,en
UgyLx71IA6bs48pOvVV4AaABAg,@coldpanda,dang i legit just watched this stuff a week ago on nat,2025-04-18T16:55:02Z,0,0,en
Ugy4BlI5WONn3udXr6R4AaABAg,@marcelomotta8302,If you believe this shit,2025-04-18T16:27:19Z,0,3,en
Ugz6kxLDWTDXVlPTOC54AaABAg,@Jamesthecat30,GYATT,2025-04-18T14:53:04Z,0,0,Other
UgzdyApjsEItnfNJAJd4AaABAg,@chiquita683,People still believe in evolution smh,2025-04-18T13:30:01Z,0,3,en
UgzlSITfYAiC6G1WegZ4AaABAg,@JohnPritchett-f9s,I was expecting there to be a gyaridos in there tbh,2025-04-18T05:11:52Z,0,0,en
UgzBYOQIsFEhaCqlFMB4AaABAg,@jonathanwilson9936,Now I can see why whales are not fish.,2025-04-17T16:33:27Z,0,0,en
Ugyjum8Pjrd1T0x96bd4AaABAg,@gularaali1318,I like all the whales,2025-04-17T14:26:59Z,0,0,en
UgyncQJ-uiDxeh-pvmd4AaABAg,@valkyrasonara1797,They look like an egypt god 😅,2025-04-17T14:02:22Z,0,0,en
UgwexuDYggdV58V0I6d4AaABAg,@nebulanationmedia,Wow,2025-04-17T12:25:22Z,0,0,Other
Ugz4kb7lD88aiNYvHth4AaABAg,@PLucas-oo1ty,Trans-species,2025-04-17T06:22:32Z,0,0,en
Ugy341elrz2XuqkSW3J4AaABAg,@JustBaileey,"Great, now give me gills, and I’ll be one happy dude 😂",2025-04-16T20:41:00Z,0,0,en
Ugy1JSeWCYlPKYaFHNJ4AaABAg,@Peizxcv,"Evolution isn’t fast enough, the UK is changing from English to something else within 3 generations",2025-04-16T07:35:26Z,1,1,en
UgzQ-iKWW25HrrsmIN54AaABAg,@Stigmaballs,Whales are dogs,2025-04-16T07:18:23Z,0,0,Other
Ugxw8eFBGxl30w6sp154AaABAg,@Cloverfromyellow,"Hmm I don’t feel like being a land animal 

Aight yall let’s become big backs",2025-04-16T03:09:08Z,0,0,en
Ugy073S75zG3zjK1WX54AaABAg,@Jackson-g2o,BS,2025-04-16T01:16:45Z,0,1,Other
UgyQGUjA-lzu7UqvTHN4AaABAg,@allthatisinteresting-d6b,"Pakistan? In older times it was india not pakistan, get your facts straight bro",2025-04-16T00:48:25Z,0,0,en
UgwhibZ0sHnC4b6ls5p4AaABAg,@jeremypierreakajproject6750,Oh brother 🙄 what else people will come up with really,2025-04-15T19:49:10Z,0,2,en
Ugw0rT-ZnRqFgS-mgnV4AaABAg,@YewNayVerse,So what you're saying is these Pakistani animals were pushed to leave their home in such a way that adapting to living in water was easier than staying?,2025-04-15T16:20:54Z,0,1,en
UgwlSMY4VaeI8_7yxOh4AaABAg,@Bernie_Baddie,Is it weird that this short took longer than my shower,2025-04-15T14:35:17Z,0,0,en
UgwcX-bQGqTs1bsydHp4AaABAg,@Preid5,🤬‼️,2025-04-15T13:27:56Z,0,0,Other
UgzCJ3zUuuixqg8bz0B4AaABAg,@theris2747,The water is bluer on the other side,2025-04-15T12:32:38Z,0,0,en
UgyycMIgFhfpOIIPFT14AaABAg,@panogogonis7974,"Imagine spending millions upon millions of years evolving to walk on land, then just deciding that land dwellers suck and you spend a couple more million years becoming a water dweller again.",2025-04-15T00:19:07Z,0,0,en
UgzDTMQVidLm1-tfNg14AaABAg,@MusicsObsession,Meh,2025-04-14T22:07:31Z,0,0,Other
Ugxs9aV6q3wFFmQ1u_N4AaABAg,@pauldaulby260,That attempt at looping was awful,2025-04-14T20:54:56Z,0,2,en
UgzY8OVWux_wkrzB1l14AaABAg,@nataliesue2485,Utter 🐂💩 ... But then so is the THEORY (not fact) of evolution.,2025-04-14T18:04:56Z,0,22,en
Ugy0PcE6FYIF83ewkMp4AaABAg,@NitsujRelis,I love how they still latch onto this Absolutely stupid notion it's all based on the shape of an animal's head.,2025-04-14T13:16:45Z,0,1,en
UgxydILWw6KvJe28DCt4AaABAg,@Whocareswhoiam2,Biggest animal in the history of life….on Earth.,2025-04-14T11:20:07Z,1,0,en
Ugy6J4Tfiy8B7J2vIQd4AaABAg,@Avaa-loves-corgis,This will never make sense.,2025-04-14T05:15:19Z,0,2,en
UgzNstHOCr0sWwn9BJF4AaABAg,@suic_de,"""Pakistan""? U mean INDIA.",2025-04-14T03:12:27Z,0,0,Other
Ugxb7a_ODJurjaKSDEh4AaABAg,@ozandemir8822,Bs,2025-04-14T03:07:11Z,0,0,Other
UgyxLc5-4ET0H_DQS8t4AaABAg,@KenanUzun..,Nah this ain't a whale it's a pakicetus,2025-04-13T17:41:49Z,0,0,en
Ugz8cUFLEj7uil5OGkN4AaABAg,@True-Waste,"Lol ""Paki"" is my nickname 😂😂",2025-04-13T11:47:00Z,2,0,en
Ugzq7Wk1lb-8SMwk05N4AaABAg,@adw6894,The Evolution is amazing.,2025-04-13T08:21:24Z,3,0,en
UgxN1WpKoAdOMYj8fat4AaABAg,@CGSevenxPhoto,"Cool, let's hurry up and evolve into the sea. Land living is crazy overrated.",2025-04-13T07:31:12Z,2,0,en
UgwedpVhAfQ2l9VTy514AaABAg,@Supertsunami-tf2sm,Evolution is fake: Science is based on observation. We have never observed evolution and it is inpossible to because it takes place over millions of years. You cant naturaly add or take away genetic infortamtion and traits. There are only other variations of those traits. Please dont hate. Im simply sharing the facts.,2025-04-13T02:34:47Z,0,13,en
UgwSEmde7ZCKqDvumt54AaABAg,@TikTok-ZeroXCM,Doubt it,2025-04-12T23:08:25Z,0,5,Other
Ugy1HOBM6o0j_r4Simh4AaABAg,@Michael_Afton_Fam,"""This is a whale""
""Wood wood bark bark bark trunk branch twig leaf- I mean *whale noises* """,2025-04-12T22:46:07Z,1,0,en
UgzHgbNOppYw-anKTAt4AaABAg,@ShortFiatnow,"All the time and brain stimulus to learn and be curious of the creation, with zero desire or care to learn about the creator. Gonna be a sad day of judgement for many. Putting the cart before the horse and all",2025-04-12T22:23:32Z,0,0,en
UgzftB-_YLBbS7fCQvN4AaABAg,@r.m.5419,It’s called the “theory” of evolution for a reason. Folks need to stop believing every made up story that’s thrown into a fancy illustration with scientific names. Your dog is not going to become an eagle in a million years from now.,2025-04-12T16:46:34Z,0,3,en
UgxivDiK8jjNFxOX8eZ4AaABAg,@LuminitaTrotea,Ohhhh so weheals were mamals like 50 milion years ago right?,2025-04-12T13:37:31Z,1,1,en
UgzMIfKks_9PPTMF27R4AaABAg,@sveinndagur,Bullshit.,2025-04-12T13:02:56Z,0,1,Other
UgwnOLI6I--hqRfmULB4AaABAg,@HelloMyNameIsMellow,I know that it's a Whale.,2025-04-12T10:23:45Z,1,0,en
UgzX1Nc2gdOtnTejcft4AaABAg,@thoseguysgaming101,"This makes no sense. 1st they say life came from the sea as a piece of snot and then all life developed from there branching out and now they say ""oohhh wolves can turn into whales😂 "" thats like saying my cat can turn into a fish😂",2025-04-12T04:02:43Z,0,4,en
UgxMRKuqo9lORPR5tKR4AaABAg,@aryoadityo1121,Same thing happen with mermaids,2025-04-12T00:44:10Z,0,0,en
UgxS3A0QIoy6DLagBu54AaABAg,@golbez3794,this just proves that scientists have no actual idea what they are talking about.,2025-04-11T17:32:29Z,0,2,en
UgwfMgYkyxiEbL1W2W94AaABAg,@ultimate-traction,It takes more faith to grapple with the absurdities wrapped up the theory of evolution. Few things outdo this nonsense in its intensely foolish claims and man-made polemic of ludicrous assertions.,2025-04-11T12:53:37Z,0,2,en
UgzteDuxGHFUg6QEtbl4AaABAg,@azombienation,Evolution is such bollocks 😂,2025-04-11T11:58:45Z,0,1,en
UgysQjvo48Q20H6wKnl4AaABAg,@xyz7572,"*Scientists:* “We found a fossil in Pakistan that’s an early ancestor of the cetaceans”

*Scientists:*

*Scientists:* “The scientific name is gonna be Pakicetus 😎”",2025-04-11T11:11:20Z,4,0,en
UgyVGRlJTNGw9tGHn3p4AaABAg,@ListenAndWhisper,What I’m hearing is that in 50 million years jaguars could evolve into whales,2025-04-10T19:45:31Z,0,2,en
UgzwfMLXmvLnDFkGjSd4AaABAg,@LucasAtkinson-d8l,Bro is a Eel,2025-04-10T18:23:24Z,0,0,en
UgwCn3CbHPYJ0N_ocUJ4AaABAg,@mrslisawiebe,😂,2025-04-10T16:18:45Z,0,0,Other
UgxmJ1GltjqCjcsSRYR4AaABAg,@U.S.A5inbangladesh,Does anyone actually beleive this nonsense,2025-04-10T16:02:28Z,0,6,en
UgxdvCyamvLkqQbvWW54AaABAg,@jpswadeuk,I love the idea that whales are just really big dogs.,2025-04-10T14:24:58Z,1,0,en
Ugxs4icZ4Amh7NQY6SZ4AaABAg,@petarpavlovic,"So he went from fish,to dog,to even bigger fish",2025-04-10T04:53:12Z,0,0,en
UgxiIflhYxW43Fkhg_14AaABAg,@Nateclay73,"Actually, yeah, it’s true",2025-04-10T00:17:55Z,1,0,en
Ugxrg2mJ152jHf6kf8F4AaABAg,@MustardanBiscuits,Fairytales for adults!,2025-04-09T21:11:05Z,0,0,en
UgxbYYWYMjGB_dTMhLt4AaABAg,@fishtheman,"Why then didn’t whales continue to evolve into something bigger? If it was already growing in size what made it stop growing suddenly? And humans always swim right? Wouldn’t the environment also evolve us right? Like wouldn’t we develop smaller legs and develop an underwater breathing system too? Why haven’t the semi aquatic creatures developed fully underwater breathing systems? The possibilities are endless right? Why don’t we see thousands if not millions of species that are in the process of evolving into a predictable creature. And time is the enemy, because as entropy says that everything’s energy becomes less useful over time, doesn’t that mean that we are actually degrading over time. And if the process of evolution was really that limitless, why doesn’t it continue to defy the limits such as the “whale evolution” in every species alive today? We should be able to observe many noticeable changes in all the years we were conscious right? These are just my honest questions, I always seek the truth, and I honestly don’t believe that macro evolution is real. Micro evolution yes, variations within the same species yes, because it is just a reshuffling of existing genes or material, we have never observed mutations bringing about new and beneficial information, because mutations only degrade or changes existing DNA information. And evolution itself if it was real, has to have laws that governs it, where did those laws come from? Doesn’t complex information always come from intelligence? Aren’t the laws proof of a lawmaker?",2025-04-09T18:31:20Z,0,3,en
Ugydp5snPIOWoFG2Tg94AaABAg,@Shamik-ssg,"Being found in Pakistan is terrifying, muslims might start graping the fossil too",2025-04-09T09:17:49Z,1,0,en
UgwvA9vWPbdlefhCKlx4AaABAg,@mimissssszzzz_luv,Isn't blue whale 3rd biggest animal?,2025-04-09T02:56:46Z,0,0,en
UgyGNYjV1jXlQE39_ll4AaABAg,@SereniTeapot9,I call COWSHIT!!!,2025-04-08T16:39:51Z,0,0,Other
Ugzk6oRa3EWsnnvLUdR4AaABAg,@vibinviper2010,Fun fact some of them evolved into hippos,2025-04-08T16:30:10Z,0,1,en
UgyXdJMmy0DQm5uAWoR4AaABAg,@RosemarySage1,I would’ve never guessed whales were essentially hippos when they first started😂,2025-04-08T15:21:12Z,1,0,en
UgzBBkJfcPiUCopJjr54AaABAg,@raynayen3560,Some small animal to the world’s biggest species,2025-04-08T09:51:29Z,0,0,en
UgzymrQRZCaKy0f3Yxp4AaABAg,@MrDuckyKing,"""Its name was pakistan""
""Baseball huh.""",2025-04-08T07:19:41Z,2,0,Other
Ugz6QnpxO2NPzJXRlxN4AaABAg,@Bijinx2.0,"i love that yt shorts can be 3 min now, the shorts have so much more detail now.",2025-04-08T07:00:51Z,433,3,en
UgyUDCKTZhfWj_UI1WB4AaABAg,@abdulwasay9,"PAKISTAN MENTIONED RAAH!!!!!!!!!!!!!!! 

SACRIFICE MY OWN LIFE FOR PAXXTAN",2025-04-07T20:02:32Z,0,0,Other
UgzjT8V9IowZzMnVVkF4AaABAg,@ملكالشريف-ه5ش,But megalodon its the bigger,2025-04-07T00:21:42Z,1,2,en
UgwzO2BGMOW3FEJPYJl4AaABAg,@DOGECOINrblx,This 3 minutes short which should be a video not a short is worth watching,2025-04-06T23:36:29Z,0,0,en
UgxrWGCkGFoGz2wJb5J4AaABAg,@tiffanyphelps320,My mom the largest animal,2025-04-06T22:08:59Z,0,0,en
Ugw3U22RX1a55NgQ8rR4AaABAg,@UserFoundNoPersona,Now i finally know why they are mammals!,2025-04-06T17:02:22Z,1,0,en
UgwgEprB9RiZMQDP0Ud4AaABAg,@AndrewKeneth5055,Bs. We were created,2025-04-06T14:44:25Z,2,2,en
UgygU69uHqitu1YbIYF4AaABAg,@ryani777,Anyone else just not believe in evolution at all?,2025-04-06T11:56:31Z,1,7,en
UgyUPArIMoDDR5Up6O94AaABAg,@savanyasaurus4441,so if we leave a dog familly in a ocean with a unsinkable boat in so many years the dog will be a whale,2025-04-06T10:53:18Z,0,1,en
UgyVsayB8VP3WQAcDO14AaABAg,@flutterbree,"Ambulo=walking, cetus=whale.. they named this thing the Walking Whale 😂❤ I love acience, but it's so unimaginative sometimes",2025-04-06T08:14:30Z,0,0,en
UgzsjqwGQwgWITlH4m94AaABAg,@anschluss2967,"I am literally having trouble in believing evolution. Has a creation of a new species been seen or observed? Since it’s hard to believe that dog looking creatures can become one of the biggest aquatic creatures out there. Small amount of changes overtime does not produce new species. Like for example, dogs. They’ll always produce dogs, of course with different appearances but still produce dogs.",2025-04-06T06:32:39Z,2,9,en
Ugw8v2FtHXHtE0fezOt4AaABAg,@maryjanemtz777,okay but does adaptation happen when different animals mate or is it just more like an evolution ?,2025-04-06T00:36:33Z,0,1,en
UgyUMXlXoQctC4uEdtN4AaABAg,@VarsBars,"This is a whale
Pakicetus: 😱",2025-04-05T23:32:08Z,1,0,en
UgxBFEOZiDITT64D8-h4AaABAg,@ashwathraj5021,Thought this was an April fools joke for a sec,2025-04-05T18:01:46Z,0,2,en
