Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgwGr0P224dyHz4GJvd4AaABAg,@stevekutscherawy6831,"Destroyed by ,,,,,, thermite",2025-02-11T21:52:31Z,0,0,en
Ugz71uOQ4zUKsA5zgZh4AaABAg,@laguaguacolectivo6703,The further don't play around,2025-02-11T20:06:42Z,0,0,en
Ugzxmzr9Umb-tlqqeGV4AaABAg,@andreibaciu7518,how many stugs worth of steel was wasted on this? apparently around 56 Stugs and a half,2025-02-11T20:01:05Z,0,0,en
UgzPTV8X-GVpBOhfn094AaABAg,@imthean1610,“Largest Weapon” the Death Star clears for sure,2025-02-11T17:46:00Z,0,0,en
UgxFdfWKoNZP8uGEby54AaABAg,@Anonuser-s5j,Does anyone know what country the narrator is from? I find his accent so hot but idk what accent it actually is 😅,2025-02-11T16:43:45Z,0,1,en
UgxiP3x9PxZfvxDhdP54AaABAg,@ramamit5201,Horrible accent and voice.,2025-02-11T16:01:07Z,0,0,en
Ugw1k1jtZnFMlkaVHkl4AaABAg,@JessicaManuel-g8x,1:02 you made hitler looking too fit,2025-02-11T16:00:54Z,0,0,en
Ugz09TRckyOjPhEgbnh4AaABAg,@astirmet4900,seen this machine in LOK,2025-02-11T13:50:06Z,0,0,en
Ugy4DGybPaIRYN16E7N4AaABAg,@GuadalupeYagüe,Clearly bigger isn't always better,2025-02-11T13:17:46Z,1,0,en
Ugx4A292lPc8KBxYr2Z4AaABAg,@__RD14533,"This sounds like something Trump would do. “We’ll have the greatest gun, the biggest gun. They won’t believe how amazing our big gun is.”",2025-02-11T11:09:55Z,0,1,en
UgwnC3asHkMPv9rqGJd4AaABAg,@retimixshotcrete5870,German engineering is frucken awesome,2025-02-11T09:33:55Z,1,0,Other
UgxrzOGsT6p24d2UjSt4AaABAg,@indefinetlly,I LOVE when Jonas voices these videos! I like the other guy too but this guy's voice is so relaxing,2025-02-11T09:32:29Z,2,0,en
UgxmTmpGaDz4x79gmCV4AaABAg,@iKSmurf,Probably the worst weapon ever built.,2025-02-11T08:13:23Z,0,0,en
UgzU1RKWaksyJQV4Lox4AaABAg,@skessisalive,Oh dang.. it’s the real life Bullet Bill from the Mario Bros game 😂,2025-02-11T07:40:58Z,0,0,en
UgzqMP3Owq5986ylviJ4AaABAg,@sgt_slobber.7628,Thank God that wasn’t used on a City or Base!!!!!!,2025-02-11T06:48:20Z,0,0,en
UgzUMv44Rt_Wx7jduoF4AaABAg,@m.scottreeder,"I once read that it was the Dora that was the largest railroad cannon built.
     If this was true, the book said that railroad cannon was used in the Russian Front.",2025-02-11T05:46:44Z,1,0,en
Ugzv29T9knRug-Ld6a94AaABAg,@juanrangel6880,I dig the show...:22.   What does 47 kilometers in miles?  I'm American so most of us don't do metric... Yeah yeah i know. It's like soccer here. Just saying. Plus you got tons in there for the weight of this monstrosity 🧐🧐🧐,2025-02-11T04:52:04Z,0,0,en
UgzmmZI-Vg2CP7heB_Z4AaABAg,@Jasongy827,Sounds to me the weapon was just not as effective and efficient in actually combat but atleast it gave propaganda,2025-02-11T04:17:13Z,0,0,en
UgxLg-M4ortcvWPOQX54AaABAg,@PavelMosko,"Um I believe the Super Canons Saddam Hussein was building during the Iran and Iraq ware were much larger than this.  They actually were built into a mountainside after all to help protect them. Perhaps there is a technicality, in that they may have never been actually used in combat, seeing how Israel was very threatened by the them and made a point to bomb it with a few days of it being tested.",2025-02-11T04:11:14Z,0,0,en
UgxoDiOGqZSbQhOHXaZ4AaABAg,@HeathFarms,The narrator is horrible,2025-02-11T02:48:09Z,0,0,en
UgxxUSY2pcdCPkBuem54AaABAg,@jimpearson399,But they put wooden doors on the gas chambers. Lol,2025-02-11T02:40:30Z,0,0,en
UgxcKjoZRHB8_qPNRD94AaABAg,@LightSourceTemple,This is the type of weapon that excites fascists. It's big and flashy and projects power but is ultimately useless and seriously flawed,2025-02-11T02:14:20Z,0,0,en
Ugykr9kRzojF_B5_-eJ4AaABAg,@actavisprime514,This is somehow one of the most badass idea’s and the most restarted ideas I’ve ever seen,2025-02-11T01:22:54Z,0,0,en
UgzphiqBx0WsdcFWmMd4AaABAg,@KTGHATS,"Any Desk, the favorite App used by India’s Scam call centers..responsible for destroying the lives of countless elderly scam victims",2025-02-11T00:26:58Z,0,0,en
Ugz48-M2SCLDLdl2Swp4AaABAg,@WALOWALOWALOWALOWALOWALOWALOW,I feel like its a bit contradictory to make something top secret then tout it in military propaganda lol,2025-02-10T23:12:22Z,0,0,en
UgxT3iSy7MKKqKHWaJ94AaABAg,@crashin1,"""magino"" line lmao.",2025-02-10T22:00:37Z,0,0,Other
Ugz4ncgcNCLHQwCvPPl4AaABAg,@TomerShemesh,It looks like Kuvira's weapon from Legend of Korra,2025-02-10T20:20:25Z,0,0,en
Ugz3gtoR-9rNEGK6uNZ4AaABAg,@Allen-kv7jb,But they put wooden doors on gas chambers?,2025-02-10T20:02:50Z,1,0,en
Ugz6Zo9kikzBl0qW8WR4AaABAg,@JEH45,0:36 undertale reference?,2025-02-10T19:59:17Z,25,7,Other
UgwMYH87MIshkoiF3oN4AaABAg,@ShooterSanoff,Don’t worry if the Americans saw the plans they would just laugh at this.. what an idiot they would think. Meth can only build such a thing,2025-02-10T19:25:57Z,0,0,en
UgwZaZaNDykk-8qE4Bd4AaABAg,@chaostriforce2583,"Finally, a weapon to surpass metal ge-why does it not have hydraulic drills for feet?",2025-02-10T18:50:21Z,0,0,en
UgwXkPlFLVWnSNI0We14AaABAg,@The23Anonymous,this ending singlehandedly made me subscribe,2025-02-10T18:46:13Z,0,0,en
Ugzww1NydQ-1itYvdlF4AaABAg,@stuffedgrubs,"7 tonne projectile..
Holy snapping duck shit..
That is huge.
That is smaller than an average car but weighs 5 of said cars.
Or a large bus...

It's not the size of the gun, it's the velocity of the shot....

😂😂😂",2025-02-10T12:18:44Z,0,0,en
UgyjB9d3GUXNtPl_Cux4AaABAg,@UnleashthePhury,Literally less dangerous than those collapsible carnival rides,2025-02-10T06:16:30Z,0,0,en
UgyZ50jPJeALgLQ4_H14AaABAg,@hecatedeirdre5374,It reminds me of Anti-Titan Artillery from AOT.,2025-02-10T05:37:49Z,0,0,en
UgyKZ_iqNDsjB1n5Sx54AaABAg,@dydeen3035,Imagine shooting nuclear warheads with this bad boy,2025-02-10T04:24:39Z,1,1,en
UgxmdFnE1YzM7dUWapB4AaABAg,@Cypher791,And what’s your job? “I hide the gun behind fake hills and deploy smoke screens to camouflage it from the air…. What do you do?” Oh… I make propaganda movies and show it off to everybody for a morale boost…………… 🤨🎥,2025-02-10T03:14:57Z,0,0,en
UgygLJCLdlyZGJ-NkOx4AaABAg,@allonisaacr2929,For the size of that thing 47 km doesn't sound very impressive?😅,2025-02-10T02:02:22Z,0,0,en
Ugw1X9vRC9oJAQvD8Rh4AaABAg,@maxlumens9085,It's crazy that Germany declared war. I'm surprised Hitler didn't try to make peace negotiations. Churchill didn't force Germany into war or drag the US in with the Balfour declaration.,2025-02-10T01:29:16Z,1,0,en
UgwuWihHvdODytET09B4AaABAg,@LW13rc,The real mind blowing thing is not Gustav’s size or power but the fact that not one single person said to Hitler “this is a bad idea” 💀,2025-02-10T00:54:05Z,0,0,en
UgzpYrU0JEtFaTmuc-14AaABAg,@TheGreatSeal888,"Well as far as my studies go I believe Hitler decided to disassemble the gun not long after the battle. There is too much back and forth in relations to historical stories from WW2 but with the development of air power German high command convinced Hitler that air power was what would ultimately win the war not outdated artillery such as this. Hitler agreed which is why  Germany turned its attention to air power instead. So Hitler already knew that the gun was a not effective. I love how everyone thinks no one told Hitler anything because they were so scared of him, it’s so ridiculous that its absurd nonsense.",2025-02-10T00:00:46Z,0,0,en
UgzOJ2ZBlr9T0O02b_R4AaABAg,@atmossanguine9468,"Its that gun used to fight Akrids in LP2.
loved that mission",2025-02-09T23:29:46Z,0,0,en
UgxDVnwFoxVHSgz1IBB4AaABAg,@Mewtwo976,It’s absolutely magnificent,2025-02-09T22:58:10Z,0,0,en
UgwqXsx0Db4AoCedhDt4AaABAg,@Pretermit_Sound,"Ahh, I love happy endings 🥰
Great video as usual 👍",2025-02-09T21:32:47Z,2,0,en
UgxUfTZ0OLe48w2CH2R4AaABAg,@Nick-ec4mr,"My only question is why.... why haven't we made more of these dumb ass cannons?
I mean they look so cool 😎",2025-02-09T21:07:22Z,0,0,en
UgwxFZFEaOH4R-DoVmx4AaABAg,@SeanMania213,This is why strongman world leaders need to project toughness. Because they’re silly as fuck in actuality.,2025-02-09T20:53:55Z,0,0,en
UgzSCCeBqUAj7Bvh1r14AaABAg,@Nobody.exe50,BEST ENDING FOR A VIDEO EVER!!!! period,2025-02-09T20:00:01Z,0,0,Other
Ugwwdvc10faWQ9iYrhR4AaABAg,@shanemedlin9400,"Bullshit. They sunk a warship with it, and penetrated the armory under the sea as well.",2025-02-09T19:43:48Z,0,0,en
Ugw0AwJrgZXlEgAlhBt4AaABAg,@AAHsideye,Schwerer Gustav i think means stupid big gun,2025-02-09T17:41:52Z,0,0,Other
UgyjHqLYXT1k-hP1LWh4AaABAg,@zohircherifi5616,It's interesting to believe that these are the same people that used wooden doors for gas chambers,2025-02-09T17:06:31Z,0,0,en
UgyN2c6iHl3gk1GHBPh4AaABAg,@rokoroka6266,Anydesk....scammers favourite tool for scamming people. Tombs down for this,2025-02-09T16:31:45Z,0,0,en
UgwtL2Ekj5M9q9jbq8V4AaABAg,@Boven12,Yo,2025-02-09T15:59:26Z,0,0,Other
UgybfMP42Sstatc-h454AaABAg,@stavrosk.2868,This thing exemplifies the stupidity of war.,2025-02-09T15:55:55Z,1,0,en
UgxGnDf-TSZETslVDwd4AaABAg,@johnnylee9116,"Man freaking awesome video I love the detail you put in it. 
I’m subbing 100%",2025-02-09T14:40:29Z,3,0,en
Ugzve60gydV-vvIk6hV4AaABAg,@PacTheOne,danke fürs video!,2025-02-09T14:07:08Z,0,0,Other
UgyLb-K5YMF8nj4qhfd4AaABAg,@Ryan-mech-muffin,"""Sevastapol's gates are too strong!""
""Gustav will do it.""",2025-02-09T13:59:40Z,0,0,en
UgzMv7dIpLxbMhj0hX54AaABAg,@NeonNijahn,Elon Musks Xtraincybergun coming soon in the US. Ffs,2025-02-09T13:48:38Z,1,0,en
Ugxz0eiChW9O9ojW6L54AaABAg,@edwn00005,okay so this is where the yugioh tank monsters were based.,2025-02-09T10:57:43Z,0,0,en
Ugy8NeZvMe_JBtZHbyx4AaABAg,@marcos8266,Gustav has been captured by Sowjets and destroyed in 1950. The one the Germans blew up was never used,2025-02-09T09:40:04Z,0,0,en
Ugw7PrPHa9MUui9LcuF4AaABAg,@matsvangbo,My name is Gustav😂😂😂,2025-02-09T06:16:42Z,1,0,en
Ugw22J_fHQ3URZJdqql4AaABAg,@user-hg8uu7lj9p,"One big dumb, useless weapon.",2025-02-09T05:02:05Z,0,0,en
UgxVN4y9J0jr9zGVAIR4AaABAg,@HijkLop,The same creators of that machine came to America and helped create NASA. America had a plan from day 1,2025-02-09T04:18:08Z,0,0,en
Ugw8kN8tnY9NFx-Wce14AaABAg,@CarloMario,"It is insane how this fool talks about the Germans tech development on that era. They were the best of the best at that time, look into the many things that they invented. On the other hand, they were trying to free themselves from the NEW WORLD ORDER that was planned for humanity. Bolshevism 2.0 world wide version.",2025-02-09T04:14:59Z,0,0,en
UgwC_GNoLLVmGArtI094AaABAg,@HijkLop,Fun fact: AnyDesk was built by a group whose descendants have blonde/ brown hair and blue eyes living in Argentina,2025-02-09T04:08:56Z,0,0,en
Ugym1ezEyHxT_c3OM0J4AaABAg,@HijkLop,This video made me pull out the wolfstein cosplay costume. And watch Schindler’s list while re enacting Amon Goeth’s lines word for word. Then I’m going to watch Inglorious bastards and root for the bad guys knowing they will lose in the end of the movie,2025-02-09T04:04:14Z,0,0,en
UgySzgUmwU1-Yhz2_dN4AaABAg,@demian_csomic_winters9484,"I wonder what modernized Gustav would be capable of, maybe not gor real combat but darpa research of how could make such gub practical function with its unpractical design and scale.

Such as using modernized round methods to make shells more powerful and accurate. More robust material and  design knowledge to not have barrels fall apart after few dozen shots. Could even be used as test bed for rail gun artillery?

Though i think maybe better as coastal defense but not sure.",2025-02-09T04:00:06Z,0,0,en
UgzjA9vcfxUHyj0y4rJ4AaABAg,@sensam6155,"Orders of magnitude less money than what the US spends on failed military technology every decade, even accounting for inflation. Shockingly similar to the rail gun, now that I think about it.",2025-02-09T03:13:52Z,0,0,en
UgyOImAGcEgx71cHged4AaABAg,@user-ho1yn6ms7y,@6:47 I doubt the Soviet soldiers heard the cannon before the shell arrived. No way the shells were subsonic.,2025-02-09T02:36:58Z,0,0,en
UgwT4LlopiDCfgbvZ-14AaABAg,@AM-vu2ch,Hitler's cartoon hands are going to give me nightmares....,2025-02-09T02:33:13Z,0,0,en
UgxD7YOlp39qzhPHds14AaABAg,@josephposenecker9741,Mine is bigger.,2025-02-09T02:09:43Z,0,0,Other
Ugx9NVKL4rpIUMzBxZt4AaABAg,@philipdidenkov8923,"If I’m honest, that is just a disastrous idea in terms of military engineering. The crew is too big, reloading takes too much time, and what will happen, if you want to adjust the barrel to the right or left side? The direction of a shot is fully dependent on how rails are positioned.",2025-02-09T01:43:54Z,4,0,en
Ugz7NDYc5Ytn2KIrGPJ4AaABAg,@TtotheCizzel,The sound of those explosions must have been earth shattering,2025-02-08T23:52:38Z,0,0,en
UgyhmkTvTT6JBVuH_Rl4AaABAg,@RottenMuLoT,Wow. It immediately remind me of that NES game Iron Tank. I didn't know this game was actually based 😅,2025-02-08T23:23:32Z,0,0,en
Ugx4CH3OmoV0VE3gQ0p4AaABAg,@mikadeksjur653,great vid as always.,2025-02-08T23:11:02Z,1,0,en
UgzvI7-vjgGwDuuhC1N4AaABAg,@mattlepird8241,Except it didn’t take 1K men to operate. So not factual,2025-02-08T20:28:54Z,0,0,en
UgxHrJOVZDn40GRrqth4AaABAg,@OMEGA皇SUPREME,Im sure today its possible… A successful one unhopefully so we dont die,2025-02-08T16:01:55Z,1,0,en
UgwRCkK67K5YBWZKoTN4AaABAg,@balazsjb,Anydesk Solo license in 2024 - €154. The same in 2025: €238. I know it's free for personal use. But it's their decision what's personal and what's not.,2025-02-08T15:36:38Z,0,0,en
UgzzX44Y1SkuA8McHb54AaABAg,@leonardheypke6851,omegalul,2025-02-08T15:34:36Z,0,0,Other
UgzFYP1ULkFo4PEVPI54AaABAg,@rucom9626,Can you make a video about yamato battleship?,2025-02-08T15:01:51Z,0,0,en
Ugzqrx6YBzkq7EuLDc54AaABAg,@rucom9626,That's why i really like to watch long video than Shorts.,2025-02-08T14:58:39Z,0,0,en
UgwCoxl9ZfkyjWmorqN4AaABAg,@SeaHorseOo,Even in national propaganda they should've used a huge theatrical fake and make pretty images. Would've been more efficient financialy...🫤...,2025-02-08T14:16:42Z,0,0,en
UgwBBjRLIzgalsoLpj54AaABAg,@MistyPog,"Great video, the humor was just peak (as it was mostly just reporting facts)",2025-02-08T14:10:15Z,0,0,en
UgwqXNyBgIuo1msQaJ14AaABAg,@handsome_jay_,This seems heavily biased against the nazi party 😒,2025-02-08T14:03:50Z,0,0,en
UgzwFG2yAoxijjLAq2h4AaABAg,@LeoBridger,Can you do one on Jack the Ripper?,2025-02-08T12:03:45Z,0,0,en
Ugyay5GMMIwwzw6WF9B4AaABAg,@HeyJoe1978,Nuke is not this crap.,2025-02-08T06:38:17Z,0,0,en
Ugze1juDKiOfc8paKdd4AaABAg,@jadedarkseer6228,Bro's digging history 😭🙏🏻 (Do more videos I LOVE THEM👹👹👹),2025-02-08T05:56:36Z,0,0,en
UgyHHTR_e9yDc6Gj6Jp4AaABAg,@Jaquavias-u2y,can you do a documentary on the notorious plane hijacker D.B Cooper,2025-02-08T05:34:57Z,0,0,en
UgwjJfPPNFAYYqtx5Gh4AaABAg,@ayothatswack1290,I’m sorry if I get shot at by a 7 ton bullet I’m checking out 😂,2025-02-08T05:18:30Z,0,0,en
UgzzQDzzwycyP9lpe6p4AaABAg,@Stax-Santana,Only ogs now gustav cannon from cod ww2,2025-02-08T03:06:47Z,1,0,en
Ugxswr9XMguiqxsWTa14AaABAg,@froogleislive,How are you European yet mispronounce all of the territory? 😂,2025-02-08T02:26:50Z,0,0,en
Ugz1yv2c4bNXQ3NgGdF4AaABAg,@super_terram,It's fun playing on maps with these in Battelfield.,2025-02-08T02:26:43Z,1,0,en
Ugx1l1AgosBxIwRGnxh4AaABAg,@Isthatyoudermot,He was definitely compensating for something.,2025-02-08T01:58:32Z,1,0,en
UgxI4pMOG2cDUfMl2Qt4AaABAg,@Pretzelcoatlus66,9:52 no u would just get incinerated,2025-02-08T01:26:48Z,0,0,Other
UgzDc5X-1IFEtIC2nj94AaABAg,@ddes6773,i thought this was never used?,2025-02-08T01:23:38Z,0,0,en
Ugward-KaE8yYAjJje94AaABAg,@TrammellKotchen,What was that transition 2:36,2025-02-08T01:09:54Z,8,1,en
UgwwiF-UEkWXwCFdPFd4AaABAg,@alexbowman7582,60 or 70 shots and the barrel is worn.,2025-02-08T01:00:29Z,1,0,en
UgyME-NJvQ7ZJ2Kn6Rd4AaABAg,@justahuman8790,How can a weapon need 1000 people to work it. Maybe to move it and reassemble but no way a 1000 fire the thing.,2025-02-07T23:51:02Z,0,0,en
UgyqHw2ZOuie9_MBDV94AaABAg,@C3T3x,I feel like sometimes your videos are propaganda,2025-02-07T21:16:06Z,0,1,Other
Ugx5KUAvLRYWUM8HzrV4AaABAg,@MrBlackCanvas,And the same guys made Gas Chambers with wooden doors?,2025-02-07T20:18:58Z,0,0,en
UgwFvGls2_eQpoc7bzJ4AaABAg,@alicmd378,Diese Stimme vom Sprecher ist so schlimm das kann man sich nicht geben sry!,2025-02-07T20:06:38Z,0,0,Other
UgyfdwsM0W2_2N3z1vd4AaABAg,@shad8441,"But, drop a commando - one man, with just a bag of this (Thermite) - and he could melt right through four inches of steel and destroy that gun forever.
- Walter White",2025-02-07T19:15:44Z,2,0,en
UgxehZUaYpyvCWWSZXd4AaABAg,@jungerknaut,It would've been very effective against the Maginot Line.,2025-02-07T17:20:10Z,0,0,en
UgzGkhpH8XZncoQdKYN4AaABAg,@dbzthefinalist,"1:40 * It's not a Geramn tradition it's an Army tradition like the ""Ma Deuce"" in the US Army",2025-02-07T15:41:39Z,2,1,en
UgySpNfl83Ig_BN0mnd4AaABAg,@janekzocktcomputergames5422,Simpli Videos auf die 1!,2025-02-07T14:36:02Z,0,0,Other
Ugw2g7y7sTZzfyMazXx4AaABAg,@dennyour1,they missed almost all of them 🤣🤣🤣,2025-02-07T14:06:41Z,0,0,en
Ugx6oPp-1VDdlBmXBe54AaABAg,@mehVhem,overcompensating much,2025-02-07T13:40:44Z,0,0,en
UgzB2UcEebqsTSQ-XGN4AaABAg,@KR72534,I saw actual shells from this gun at a museum at the Aberdeen proving ground. The museum has since moved. My recollection is that the shells were bigger than the pictures in this video.,2025-02-07T07:07:17Z,0,0,en
UgyclpS2NO7Q_hiSTy14AaABAg,@Jokeman718,Looks like something Metal Gear Ray would carry,2025-02-07T05:54:18Z,2,0,en
UgyUAMwln9cSqrmibCh4AaABAg,@russelleverett4490,these videos are awesome for late smoke sessions and Minecraft. i love you man keep it up,2025-02-07T03:43:41Z,0,0,en
Ugw8g7bwA3HDE-XKFiV4AaABAg,@arthurmorgan1798,Who else loved this map on Cod WW2,2025-02-07T02:50:49Z,0,0,en
UgzI0nerBzc2nuYjDph4AaABAg,@lukasibraj6328,post more bruh,2025-02-07T02:16:07Z,0,0,Other
UgzHsCRcbnvuI0Y4ZPF4AaABAg,@IntertropicalConvergence-gf3bm,Another game changer ….,2025-02-07T00:53:02Z,0,0,en
UgySwneLsll3PxmNZgF4AaABAg,@leewowz,partner with yarnhub if possible for these type of military videos.,2025-02-06T21:47:11Z,0,0,en
Ugw9d62cCkulOh-CxMx4AaABAg,@themollusc,"What a load of rubbish - ""the Russians heard the shells fired""! Don't believe a word of this crap.",2025-02-06T20:38:39Z,0,0,en
UgzlsxwtPlIMjzbBqgR4AaABAg,@Cornyone,"My name is Gustavo, but you can call me Heavy.",2025-02-06T19:31:24Z,0,0,en
UgxOV3vbI3zYpVaBfgp4AaABAg,@ivayloivanov3744,This is probably the most useless war weapon ever created considering all the resources invested.,2025-02-06T15:55:27Z,0,0,en
UgwiyXQk4u_llbO9CoZ4AaABAg,@smandal.zoology,"Destroyed this railgun in ""Sniper Elite 4"" 😅",2025-02-06T13:43:31Z,0,0,en
UgzeFhqYjtPDwYQ8RkJ4AaABAg,@lightningmcking-95,Looks like a perfect defending one for the Rumblimg .,2025-02-06T13:05:32Z,0,0,en
Ugz_sJ6pA-DJeSBW7T54AaABAg,@bugida3266,sounds like the most unpractical thing ever but simply just cool,2025-02-06T12:37:40Z,0,0,en
UgzRpeYHOKiejoVCuB14AaABAg,@FedeBeam,"Imagine he didnt destroy this big master piece, i would love to have seen it irl.",2025-02-06T10:49:29Z,0,0,en
Ugy15O3FkcRGXV5ANnx4AaABAg,@FedeBeam,"Yes i already have anydesk, and yes it comes with delay.",2025-02-06T10:33:58Z,0,0,en
UgwPau7RWdX9_ZobzdR4AaABAg,@avigarg7859,"at 3:41, i am surprised, ehy it has no recoil",2025-02-06T07:18:21Z,1,1,en
UgzXdQj9dVdhyYh9WBZ4AaABAg,@ariprabowo85,"The Heavy Gustav was so powerful it created its own class;

The OPtillery.",2025-02-06T07:03:31Z,0,0,en
UgzNXU4XBARFKE2W-dl4AaABAg,@LizardJesusK5,😂😂😂😂,2025-02-06T02:24:56Z,1,0,Other
Ugz2lWxuR9enObG85al4AaABAg,@That-guys-balls,Ain’t this a yu Gi oh card,2025-02-05T22:52:31Z,0,0,en
UgxCzG7CLuOI1djbW6h4AaABAg,@reyray1123,Ah the rail gun. I defeated this level many times on Wolfenstein Enemy Territory.,2025-02-05T22:47:23Z,0,0,en
UgzbhQtnbWYvgTjk5254AaABAg,@djentlemanb,"I call it the Junon Cannon lol, could probably take down Ultima with that.",2025-02-05T21:21:24Z,0,0,en
UgwVaxT4MZl_CGN_0N14AaABAg,@BoyKhongklai,Zo broodje gerookte ham vreten en gebakken eieren 👌,2025-02-05T20:17:32Z,0,0,Other
UgzyDdNgDgmHQ8pzmxJ4AaABAg,@Hulkbanner123,The bigger the better......🧡🤍🖤,2025-02-05T19:54:53Z,0,0,en
UgyswvZrBkIVbh-RZI94AaABAg,@ntdscherer,"6:44 Those shells were going something like Mach 2.  By the time someone heard the cannon going off, the shell would have already hit.",2025-02-05T19:35:35Z,193,7,en
UgyLIt_NbOp5ljePYxN4AaABAg,@Mrrandomtimes20000,Jesus is lord and savior,2025-02-05T19:01:25Z,1,0,en
UgzveQBipMsSB1KhpXp4AaABAg,@ArchangelExile,"Mister Hitler, would you rate this weapon of yours an 8 out of 10?

Hitler:  NEIN!!!",2025-02-05T17:15:19Z,11,0,en
UgzMhPELdSRl5r_1sip4AaABAg,@masterofgaming71BH4,all this and he still lost,2025-02-05T16:53:19Z,0,0,en
UgyUdW-f8qmcsweddaF4AaABAg,@RDChaniago,"Superdreadnought Rail Cannon Gustav Max , rank 10 xyz machine monster",2025-02-05T15:57:10Z,0,1,en
UgwTs-BfntZ3MVG7_M14AaABAg,@koyawinx4828,This is the German cousin of Thomas!,2025-02-05T15:02:21Z,0,0,en
UgwLgvoZsaE2jr_9J5d4AaABAg,@gunboundmagFires,calling hitler delusional is true but only upto an extent remember folks most of the technological innovations in warfare is copied from german even the iconic ak 47 and u boats the flashy american tech aswell each of those learnt a lot from germany if it not for hitler whos ass would americans lick for the technology lol,2025-02-05T14:52:50Z,0,0,en
Ugxf5C70Y_6Y9X0yt5d4AaABAg,@dave1994jones,"Think it's worth mentioning that tank wasn't just a normal tank, it was (and in some respects still is) utterly massive for it's time. King Tiger tank vs say a Cromwell will give a good idea of scale",2025-02-05T14:36:39Z,0,0,en
Ugz4vF7baurUuiIBI6l4AaABAg,@lordisback1947,I think the 2s7 pion used by Russia the largest artillery in military service firing the massive 203 mm shell is the best with same maximum range of 47 kms but with way better accuracy than the Gustav by giving you 60 rounds per hour firing rate in comparison to 1 round per hour is impressive. If Soviets had that during world war 2 it would have been different,2025-02-05T14:03:26Z,1,0,en
UgxeeOaohA-aLkQtURV4AaABAg,@Jordan-rv9ov,"I'm sorry to remind you,
But the biggest gun ever was the H.A.R.P. Project.
Literally a gun to shoot satelite parts into orbit.",2025-02-05T13:58:42Z,0,0,en
UgyVI2-GfbTJqLHJApl4AaABAg,@leochen1349,useless ahh weapon,2025-02-05T13:15:59Z,0,0,en
Ugw9HukyqDZocAMfyRF4AaABAg,@allegro70,Compensation in life which is proved by large shortcomings,2025-02-05T13:08:09Z,0,0,en
UgwLV_jU0dR-AdlZXVF4AaABAg,@38_Babyy,bro u and 3-4 other chanels are copy pasting since years like wtf. Even the voice in english is the same as the one in german,2025-02-05T10:25:24Z,0,0,en
UgzQSwEIdpBj_ZzSeZh4AaABAg,@ShadowHazard93,Now we have ICBM and HIMARS.,2025-02-05T09:48:33Z,0,0,en
Ugya74XoWh_WIEsxtmt4AaABAg,@excessmelons,"""drop a commando - one man - with just a bag of this, and he could melt right through four inches of solid steel and destroy that gun forever""",2025-02-05T09:46:04Z,0,0,en
UgxdQ48IbSyQ-09I6a14AaABAg,@ItzTheo_3,Fern is free youtube premium,2025-02-05T08:47:52Z,0,0,en
Ugw-92MetZltpl96WSx4AaABAg,@johnsmith1474,"What a stupid video, with some of the dumbest graphics ever.",2025-02-05T04:17:17Z,0,0,en
UgwN21PvirmG9mh_Hud4AaABAg,@remy3328,Under Water Internet Cables ! your team would kill it covering this topic!,2025-02-05T04:15:20Z,0,0,en
UgzZaUQjy7h3RkQ9xq14AaABAg,@bestamerica,"'
oh no...
stop watch at 025...
not good computer animation edit video",2025-02-05T03:31:07Z,0,0,en
UgyWHcqOM9pqi6M0tdN4AaABAg,@alans5799,imagine a du round,2025-02-05T03:17:56Z,0,0,Other
Ugw8xQYdn1ERiPyEsup4AaABAg,@EnjoyCalculus,Call of duty vibes,2025-02-05T02:25:33Z,1,0,en
UgzeZhVduUGWQAzw9yB4AaABAg,@SimcaOfTheSwallows,All I can think of is Girls Und Panzer,2025-02-05T01:59:13Z,0,0,en
UgxebVb0aaWeajhUYZd4AaABAg,@kev9543,1500 to operate this monster is crazy,2025-02-05T01:19:43Z,0,0,en
UgyRZluwPlLW31AZC_B4AaABAg,@martinlatour9311,"Can't even pronounce ""Maginot"" correctly.",2025-02-05T01:13:09Z,0,0,en
Ugy6n-nfOvMuam82GrF4AaABAg,@martinlatour9311,Still mad Trump won?,2025-02-05T01:12:29Z,0,1,en
UgzbMU-eSlbfHrs27Hh4AaABAg,@cgrycei,that transition to the ad was clean,2025-02-05T01:06:09Z,0,0,en
UgwxWyBx_CIgJVkkOKh4AaABAg,@alphabeta8284,"It’s funny cause Germans are the same today. Instead of propaganda about Gustav they have propaganda about Covid vaccine and global warming. And try convincing a German otherwise, it’s like trying to convince nahtsis that juice are people.",2025-02-05T00:36:43Z,0,0,en
UgzEsg1IBjqMtZgZULF4AaABAg,@sirguy6678,Was replaced by the v2,2025-02-05T00:34:56Z,0,0,en
UgwMtQ3N9-N6LkzpRyp4AaABAg,@edutaimentcartoys,amazing video,2025-02-04T22:50:37Z,0,0,Other
UgwY-pXi5prA4cxwMMp4AaABAg,@jacobcoxe7371,Fucked if you want to shoot to your right.,2025-02-04T22:28:07Z,0,0,en
Ugy2_3RtrnKGp1gP7bF4AaABAg,@dski497,Is there going to be a documentary on the recent most wanted criminal caught?,2025-02-04T20:51:34Z,0,0,en
Ugy6CxrijASvgiU3BdJ4AaABAg,@brettbombac5344,How about the Yamatos guns?,2025-02-04T20:35:15Z,1,0,en
