Comment ID,Author,Content,Publish Date,Like Count,Reply Count
Ugw88VQxRU4DR_BJlI94AaABAg,@matox01tekk,"Looks like something you would buy in your local chineese market, except its 900 and its not a knockoff",2025-03-23T14:24:15Z,0,0
UgxiqRBCog0dB7piGuZ4AaABAg,@Mira-bt3zx,"The waifu part isn’t for me, and I don’t do smells, but I really think more companies need to branch out in design. Like I’m always gonna aim for a basic cheap model. But if there’s a range of design, eventually that’ll trickle down to the basic models, right?",2025-03-23T14:19:09Z,0,0
Ugxp0aYKifwc9vpMZFF4AaABAg,@issackliener3065,"4:35. Yes please. And title it : I can be yuor Anime, or your Devil.",2025-03-23T14:18:02Z,1,0
UgwkPl-6DkdOxnx89md4AaABAg,@guiorgy,The oscillation of the Saphire GPU fans looks like a clasic PID controller with unoptimally tooned coefficients. Perhaps the derivative term is too high?,2025-03-23T14:15:52Z,0,0
UgwFLz1iLaZvnKspLq14AaABAg,@LeechyKun,Waifu cards without the scent of the waifu themselves? Shamfrul dispray.,2025-03-23T14:15:10Z,0,0
Ugzk4ESZkET1VargvNR4AaABAg,@KarazP,Waifu with smelling....  I gotta Definitely buy this one ,2025-03-23T14:11:29Z,0,0
UgxkdPHJCy9icuXTZm94AaABAg,@0xygenj,Waifu vs hellhound vs red devil please,2025-03-23T14:08:52Z,0,0
UgzAY5SsZ-drvtim2rR4AaABAg,@guardian-X,Finally found a graphics card for me,2025-03-23T14:02:11Z,1,0
Ugz3ERqkAPKUglWpJ4p4AaABAg,@Black_Dollarz,It really does look like the wicks inside a glade plug in.,2025-03-23T14:02:03Z,0,0
Ugx81KO7oBeCqK9ibud4AaABAg,@Bashteee,"I'll be honest, I love the commitment and dedication to their characters.",2025-03-23T13:59:39Z,14,0
UgyrLXdye3XyncD4cPR4AaABAg,@CannibalHyperTails,My PC have weird scent since I spilled a beer on it years ago.,2025-03-23T13:55:19Z,0,0
Ugxn1zk96u2ASY4VhEt4AaABAg,@marekciostek1458,8:12 Yeston even use white PCB to mach cooler style :D That's impressive.,2025-03-23T13:55:01Z,0,0
Ugzcgue7_A4IlBmJI1B4AaABAg,@Aloha_XERO,Thanks Steve!,2025-03-23T13:53:09Z,0,0
UgxdOqhzFqzav2iVqc14AaABAg,@Aloha_XERO,4:24 *This Sunday Sunday Sunday!!!* should be said as loud as you read it in your mind. the idea of this comment was brought to you by Jay’s last two real cents and whatever Steve has to give considering how much he was taxed from reviewing the provided marketing materials closely behind each companies hardware launch of their latest GPU’s offerings and prices before getting scalped for the consumers. The bright-side is I’m always envious of Steve’s amazing hair… I could probably regain the ability to grow hair like his faster with confidence that my hair growth would a race to catch up to Steve or obtain a in-stock GPU product purchased at a realistic and reasonable price tag!,2025-03-23T13:52:44Z,0,0
Ugx3UaoA6arArKSywBN4AaABAg,@marekciostek1458,"Big thanks for 3 time 8pins connetor. Not the ""firehazard one"".",2025-03-23T13:52:03Z,0,0
UgzZuMZT2iUUQoGWfLZ4AaABAg,@marekciostek1458,I want new Yeston Cute Pet 9070.,2025-03-23T13:50:48Z,0,0
UgzwEOhRJMH8qg0Sf-l4AaABAg,@screatyswote3035,I'm looking forward to my scented hellstone in the RX 10070 XT Red Devil when it launches.,2025-03-23T13:49:07Z,0,0
Ugw6lAX3Dc8W0M69GPR4AaABAg,@Scardigne,Ok so does the PC market start doing smell modules to go inside your pc case?,2025-03-23T13:48:17Z,0,0
UgzprpLAaejbMPsg6AJ4AaABAg,@Beastlypiano98,Be honest is this a sexual thing?,2025-03-23T13:45:07Z,0,0
UgwIbJetUbR-UAaGVEd4AaABAg,@OldManJ3nkins,"I dated someone with an anechoic chamber at her college and somehow they were able to test the temperature of the sound-absorbing materials and found that it matched up to the energy of the sound they had emitted. It makes sense, it's how physics works, but it's still cool to get results that these sound-absorbing materials are just changing the sound energy into heat energy.",2025-03-23T13:42:05Z,0,0
UgyPzuGrQ3Eu7XtH8wN4AaABAg,@TheWildBois,Definitely need me a waifu GPU,2025-03-23T13:40:26Z,0,0
Ugw_qLBV-Cke_-Ub9-R4AaABAg,@nikolowolokin,Now this is what im talking about!!!!!!,2025-03-23T13:40:23Z,0,0
Ugz7eAP4rlLuROFHvvB4AaABAg,@K-H-28,"Whelp, you answered my question when bringing up the gaming benchmarks. Which was what's really the difference between OEM and Board Partner GPUs. If they all have the same silicon and same memory, what's left to stand out from the flock? I guess aesthetics and maybe thermals/fan noise",2025-03-23T13:38:19Z,0,0
Ugz2uwZJEzNfZHN8kGR4AaABAg,@diddutz,I think it would be a lot easier to explain why my GPU has a Waifu on it compared to why it has a Hellstone in it.,2025-03-23T13:38:09Z,0,0
Ugw-pZh3EsaapsVMWkV4AaABAg,@kgonepostl,When gpu prices go extra retarded.,2025-03-23T13:32:54Z,0,0
UgwwDZ_g-8m1f82o2SR4AaABAg,@cheat4life123,I remember this silly sht anime design card in 2008.,2025-03-23T13:28:12Z,0,0
Ugy8kCIH6cUwa1kxS0V4AaABAg,@white13wolf63,Do it - Red Devil fighting the Dragon and the Wifu,2025-03-23T13:27:19Z,0,0
Ugyezik_4uxBiWLae1l4AaABAg,@aleksdeveloper698,This was the funniest GPU review ever,2025-03-23T13:21:09Z,0,0
UgyKXEI1UGu1Wj039Hd4AaABAg,@Mooriarty_,time to build a 5 million dollars sealed aromatic testing chamber steve!,2025-03-23T13:20:11Z,0,0
UgzHe8HltZfPJQokYvR4AaABAg,@edwardm9303,"""We're understandably a bit burnt out from all the videos from recent news, so we will dial back on videos for a while.""  Then proceeds to have time for this 😂Legends",2025-03-23T13:18:59Z,0,0
Ugz9kVjC396TBje20Zt4AaABAg,@benja1378,Omg the old RX580 looks soo cute ❤️🥺,2025-03-23T13:17:32Z,0,0
UgyWQEVOq6cMChLow2p4AaABAg,@SeaJay_Oceans,Yeston  is  positioning to be the first to market with an actual A.i.  Waifu androids powered by next gen GPUs & NPUs.,2025-03-23T13:14:44Z,0,0
UgzB1oehw8ePTi9D1fF4AaABAg,@tiagoj8020,Is that a waifu? Thought they had to be thicc,2025-03-23T13:11:58Z,0,0
Ugzsgb8eVWaRSUg3NCd4AaABAg,@ElderGamerX,"I like to think there's a reality where someone who doesn't like anime ends up buying this card because it's his best option, and his friends question him for it.",2025-03-23T13:11:16Z,0,0
UgwqWjaJG9JY6MX9ra54AaABAg,@rohtvak3,"The most interesting thing about the Yeston cards, is the fact that they work at all, and in fact quite well. Behind all the very odd marketing they’ve got some guy who knows what he’s doing.",2025-03-23T13:08:04Z,0,0
Ugymt6TnXrg3mRfl5X94AaABAg,@CaveyMoth,"I wish the Red Devil card had a Hell scent module that smells like sulfur, brimstone, and rotting flesh.",2025-03-23T13:05:57Z,0,0
UgwDCpZw6Fd4xD08Aq54AaABAg,@tecktonalex,I'D BUY IT if it would available in my country,2025-03-23T13:03:57Z,0,0
Ugyoxr5Rz2y-R0HtKxV4AaABAg,@adeveloper6653,omg i can't stop laughing the waifu card is actually way better than a serious sapphire pulse card!,2025-03-23T13:02:14Z,0,0
UgwzOwm62cLcpcX9P6Z4AaABAg,@jaimevelazquez5844,I want to see he red devil vs this!!!,2025-03-23T12:53:30Z,0,0
UgwkVuL_LAOoTzi8KAZ4AaABAg,@matt9z953,Liked the Who's Line Is it Anyway reference,2025-03-23T12:50:42Z,0,0
UgyIeY7wWjNwZk2E45Z4AaABAg,@thelongvirtuesignal8551,"""GPU Fragrance Module"" is the most regarded thing ive ever heard.",2025-03-23T12:49:58Z,0,0
UgxNqUCE1cBLVCenCG14AaABAg,@noradseven,I'm actually pretty sure these cards are marketed towards women pc enthusiasts as it's getting more common for women to be into pcs and still being girly.,2025-03-23T12:49:34Z,1,0
Ugx96YOGQgIwRpikNAJ4AaABAg,@goingrandom3558,"Red Devil vs Waifu and Husbando? YES, PLEASE",2025-03-23T12:47:59Z,0,0
UgysFaaIyxjM8lvnB1R4AaABAg,@vampula12,"Yeeah
Waifu vs Devil  LESGOO",2025-03-23T12:45:54Z,0,0
UgySo1IPkw36GQ5ykCZ4AaABAg,@williewaterworx,"Bring on the Red Devil comparison, since The Red Devil is my goto choice for AMD video cards 😎👍👍",2025-03-23T12:45:52Z,0,0
Ugwrx0Um1FZfcnq-pfJ4AaABAg,@XIKaMuIX,They should have those on nvidia GPUs to cover the burning cable smell,2025-03-23T12:38:58Z,2,0
Ugwxalxejc1gilVker54AaABAg,@wisnudJat,I vote for waifu card,2025-03-23T12:36:45Z,0,0
UgzfrXAn_aHVcIvE5pR4AaABAg,@CyrusBluebird,Think you need to outsource the character design critiques.,2025-03-23T12:35:52Z,0,0
Ugw3p27xdRnb5tOVcOV4AaABAg,@sophustranquillitastv4468,This is the only manufacturer that bring back video card face graphic of early to mid 2000s and improved beyond it.,2025-03-23T12:34:23Z,0,0
UgxnRY-4g67s6UyVQqB4AaABAg,@4Wilko,"It's nice to see that the price premium doesn't net you _worse_ performance in this case on top of the aesthetic. Even without V-tuber concept.png/gacha character.png, having more color choices is nice.",2025-03-23T12:26:14Z,0,0
Ugx58tyX7mB_H7tRZIF4AaABAg,@bladactania,"Kudos to Yeston for finding a niche market, but still putting in all the work to make their GPUs functionally competitive. Their styles are not for me, but I'd certainly prioritize their brand if they they ever do make on in a style that more matches my tastes... Even if it is just a black box. Why? Because they obviously care about the quality of the product they put out.


Also, a comment on the scent... It's not uncommon for a close up sniff of the scent part\liquid to be unpleasant. You should install it in a case and see what the scent smells like coming out of the exhaust. I imagine that's what they tuned the fragrance for.",2025-03-23T12:26:05Z,0,0
UgzUQv-Ajna6_xte1H94AaABAg,@SapphireSuniver,"Devils vs Anime Waifu's is like if Doom was made in Japan.
I'm down for that.",2025-03-23T12:21:07Z,0,0
Ugye8kZr7pDVs-9Zn3x4AaABAg,@daghtus,"I thought only bots used the word 'commendable'. But I heard Steve say it, so now I don't know if humans also use this word or if he's a bot. Does he ever sleep? 🤔",2025-03-23T12:20:18Z,0,0
UgwK_iUFXzZcNIbJVQ14AaABAg,@simonwest6002,Be very wary of buying Yeston.  Steve keeps pimping them you could swear he has friends that work there.  They did everything they could to get out of RMAing my 4090 that I had to get a lawyer involved.  Messaged GN numerous times about that but they never bothered responding.,2025-03-23T12:16:37Z,0,0
Ugx0bR12-g0KH9q7QbJ4AaABAg,@UocLv,"SAKURA looks cool, synthwave vibes!",2025-03-23T12:15:02Z,0,0
UgzN5Nl_MF1FgDti99x4AaABAg,@EmoEmu,"Really interesting how differently the two cards handle fanspeed-ramping. I don't think anyone would have guessed the Waifu card to be less erratic.
Was the Sapphire quieter because it has better fans?",2025-03-23T12:14:52Z,0,0
UgzgiDV8QoDiIjFL4Cd4AaABAg,@usosaito.namahage,the smell module makes me think of what the inside tube of markers look like... basically covered in plastic but towards the ends it is opened up.,2025-03-23T12:14:19Z,0,0
UgzlGkZyHvdZ_mZ4yXJ4AaABAg,@nottherealgerardbutler7207,Maybe Nvidia should use those scent things in their GPU’s to cover the smell of melting power cables.,2025-03-23T12:13:24Z,0,0
Ugx3wBTsQB6pKlJYBkJ4AaABAg,@brian770,"its great to see any kind of innovation, and kudos to them for doing it. never would have given it a second look, but i just may try to find one of those to get, just to support the company.",2025-03-23T12:11:44Z,0,0
Ugyp_5_clGAykA7ccrN4AaABAg,@julianking4793,Waifus and air freshener. This is a card that's really going for the Hikikomori market.,2025-03-23T12:09:56Z,0,1
UgykK9gdYBM6GrilMMR4AaABAg,@xkblxcripple,"Oh wow looks like Finana Ryugu, From Niji.

Don't worry Nijisisters I only watch Scarle.",2025-03-23T12:08:10Z,0,0
UgwXRz0AHEn-iciVS-x4AaABAg,@nooridris597,Yeston be like: Lets make custom PC parts for our men of culture out there... TAKE MY MONEY!!!!!,2025-03-23T12:00:57Z,0,0
Ugy9mSDp_8xYbLuu45V4AaABAg,@diegoaccord,"The only thing keeping me away from a Yeston card is them not being sold at Microcenter. I would build one for the hell of it, but being something I can only get online, it's easy to talk myself down. Easier to spend money when the drive is 20 minutes away and I get to leave with something in hand.",2025-03-23T11:54:48Z,0,0
Ugy3gQqMCKH_ZZa8bsV4AaABAg,@chayze3009,"Waifu or not. I like the looks of that card. I totally agree, generic black and red designs are getting boring. No matter if they have a portal to hell on their rear end or not. The fact, that Yeston uses the backplate for a little bit of cooling, where other's don't, or making use of a flow-through area in the correct way, also shows that they're not only going for good looks, but make well thought out products 👏👏👏",2025-03-23T11:53:50Z,1,0
Ugy7XYMjJ3Wm1vtQ1RB4AaABAg,@Mack-op1vw,"The scent needs to be user-installable. In various scenarios, it could serve a useful purpose as long as it didn`t gack anything up!",2025-03-23T11:53:34Z,0,0
UgydninWUl6uBuODneR4AaABAg,@BlazeBullet,How does one install a custom backplate to a gpu?,2025-03-23T11:50:38Z,0,0
UgyxgvZHxvGvIeVPwKJ4AaABAg,@brian770,"oh hell ya !!!! need to see the head to head , please",2025-03-23T11:47:57Z,0,0
UgziIPTM6RCFOKnUlcV4AaABAg,@n35ql,Another vote for the red devil vs. waifu showdown.,2025-03-23T11:47:47Z,0,0
UgyzrDoWb55nTEm32T54AaABAg,@Absestos,Please Red Devil vs Waifu Edition. Make it happen! People deserve to know :),2025-03-23T11:43:25Z,0,0
Ugy85132wPbJ3XUnc654AaABAg,@JustGiverEHD1,YES to the match up,2025-03-23T11:43:08Z,0,0
UgzHZkWZN9pJmDVgPUl4AaABAg,@teggsy2165,How long will the smell thing last though?,2025-03-23T11:42:46Z,0,0
UgwtOzAaYrNoCicTx7R4AaABAg,@etet4736,"Modern touch to the GPU's of so many generations ago. Still have my 8800Gt's and 9800GX2's with the great artwork on them. Need more of these. Think it would be cool for a particular color scheme(s) to come with randomized prints, so they'll match a build yet be unique to each.",2025-03-23T11:41:42Z,0,0
UgymUP0XxH8yjyE4C694AaABAg,@stevenwraight4554,Maybe Nvidia could use this new technology to cover up the smell of burning 12VHPWR cables.,2025-03-23T11:40:35Z,0,0
UgxzHOYB7vM2-bXRPDJ4AaABAg,@Notoniks,The World needs MORE LED switches! Please make RAM utilizing them!,2025-03-23T11:40:23Z,0,0
UgziuPp4gZYP1EQbwZR4AaABAg,@Horse.Whisperer69,In this video: Steve does drugz off a waifu model....,2025-03-23T11:31:04Z,0,0
UgyjJqAQEmMV1KoLzaR4AaABAg,@Krhys1,Waifus - they make your GPUs run... cuter???,2025-03-23T11:30:35Z,0,0
UgwwGbXkX1GV6Mrq7XB4AaABAg,@IgorRogov-k3v,"It's things like this that make me absolutely hate gaming culture. What kind of a loser would like this ""waifu"" anime BS is beyond me. So cringe. Why even cover it or give it a platform? These dudes need to go outside and find a real woman. Pathetic!",2025-03-23T11:30:24Z,1,0
UgyMBx26lyS7q0Jm-s94AaABAg,@yovandra,Funny thing is Steam Deck also has unique nice smell when it’s fan spin. I love the smelling of it and always put my nose there when it runs full load 😂,2025-03-23T11:29:32Z,0,0
Ugxoljm5YfLu6L7Z0_l4AaABAg,@EmoEmu,"I would buy this ironically over the generic black cards with no personality. Even if they have a ""HELLSTONE.""",2025-03-23T11:28:45Z,0,0
Ugx-QVWciV1WAa9pJct4AaABAg,@fordesponja,RTX 5070 Egirl Bathwater Edition might save that SKU,2025-03-23T11:25:56Z,1,0
Ugy7Wb9Eov46nlIGYh14AaABAg,@kisaragi-hiu,I would pay extra for one with a less busy backplate. The colors are actually really good and could fit really well in white cases. The random character I don't care about whatsoever on the other hand... is just out of place.,2025-03-23T11:16:30Z,0,0
Ugw0HNW10COCjM6vFPB4AaABAg,@kodiak536kodiak536,"""SAKURA"" suggests Japanese...yet, it's made in China?",2025-03-23T11:16:01Z,0,1
UgxGeSK4WBAKzRvzhOZ4AaABAg,@headbreakable,"of course it's competitive, the different part is only the front cover and back plat, and those different is only on cosmetic level.",2025-03-23T11:14:19Z,0,0
Ugx8vzsFEBgYMaAZF8N4AaABAg,@SaffronWorldCR,"What can you do when nobody knows you vs the giants that asus, gigabyte, etc are? You create the waifu card with ocean smell and get everyone talking about your brand.",2025-03-23T11:13:52Z,0,0
UgxbUDZUmC2RF7WtEPB4AaABAg,@VeHo-u8q,Definitely not my style but cool concept to make art of this stuff while maintaining the functionality,2025-03-23T11:10:15Z,0,0
Ugx4ZGr1DcTT9fgpHGt4AaABAg,@rihotihane1367,I agree. I wana see the matchup!,2025-03-23T11:08:37Z,0,0
Ugy9rwIQ9OdS1xwF4gR4AaABAg,@sentinelslayer360,DO the Red Devil vs Yeston xD,2025-03-23T11:08:11Z,0,0
UgwDlA1U0_ui7wF7bfB4AaABAg,@michaelhemric5228,"This is why i use fancontrol to set my gpu fan to 75-85% and just let it run it keeps all the temps down to 65c or less under load at 180 fps at 1080p180hz, i have no idea why amd does this stupid stuff heating the card for no reason",2025-03-23T11:07:45Z,0,0
UgybDjzQBuSRURwOYsZ4AaABAg,@alrecks619,"they definitely thought well of the fragrance, given how the stereotypical gamers+weebs present themselves.",2025-03-23T11:07:11Z,0,0
Ugw8edX7T43_xDsLPEt4AaABAg,@Nessie.,DO IT! you won't.,2025-03-23T11:07:00Z,0,0
Ugz0nk3zb_OICPCHAmd4AaABAg,@killjoy228,Honestly if they made the gpu scent like a cinnabon I would buy it,2025-03-23T11:04:40Z,0,0
Ugw83SVi3LswA1ySM3Z4AaABAg,@thedazzledazz4719,"I got a 9070xt Red devil and the GPU hotspot hits 95c, what do I do?",2025-03-23T11:02:45Z,0,0
UgwAoAfN_17qsQHWxw54AaABAg,@Vexi11uM,Does sapphire has thermal pads on the backplate? Perhaps those 8° are result of heat being taken by pads.,2025-03-23T11:02:17Z,0,0
UgzU_N0Yn-DF8t-qnFt4AaABAg,@DocWinchester,"Waifu vs. Red Devil head to head? Heck yes, that'd be awesome to see ... and I suspect that Yeston would win. Dunno why, but I do.",2025-03-23T11:00:08Z,0,0
UgwHoBuO5MK5rrvEuQJ4AaABAg,@r4plez,14:09 Steve smelled and he let his hair down immediately - so its workin!,2025-03-23T10:56:41Z,0,0
UgwZsbdn6q3b_QJCAm14AaABAg,@kennyforgot83,"Yes, we want to see the match up",2025-03-23T10:55:34Z,0,0
Ugyj9N6A4D5D3QLVbTx4AaABAg,@makam2089,GPU gooner edition.,2025-03-23T10:53:52Z,0,0
Ugx_U1P_TIT628vxWNR4AaABAg,@chubmouse,"Nice execution in a space that could really use it, but all that ""creativity"" only to still use generated slop for their promos? Sod off.",2025-03-23T10:47:47Z,0,0
UgwDDqalpcn0Es4yj3h4AaABAg,@petyavodolaz,Chinese marketing teams are generations ahead.,2025-03-23T10:45:37Z,2,0
UgyYvshkCX4yqVuIMEd4AaABAg,@fokosmok_1,"Red Devil vs Anime , yes please!",2025-03-23T10:45:23Z,0,0
UgyT7QuB9E6xiE8EIvN4AaABAg,@leflavius_nl5370,We need a Smello Vision to watch this video properly,2025-03-23T10:44:25Z,0,0
Ugx8lCk9imWFmfJLI114AaABAg,@TJwritesnstuff,Shout out to Yeston for recognizing girl gamers exist and stepped up for cute colors and themes! I’ll take those cute pastel colors over the “hell stones” any day!,2025-03-23T10:38:06Z,0,0
UgwO5yg4JGRpbBRrV_B4AaABAg,@EllCEZReviews,"Do it, do the face off!",2025-03-23T10:37:27Z,0,0
Ugz4wAwdYw2IrkOvhbp4AaABAg,@mjarkk,I miss the smell benchmark,2025-03-23T10:37:05Z,0,0
Ugy39ooyNbg-FvFMPY54AaABAg,@morphdoll,i love the design i just need it without the anime girl please for the love of god,2025-03-23T10:35:55Z,0,0
Ugyp-1cqfxJh2nnSaNl4AaABAg,@Xo-Miss-Rose-oX,I looovveeee these cards! 💖💖,2025-03-23T10:35:36Z,0,0
UgyOuoS_aEcT2C5nAM94AaABAg,@Trollripper,As Palpatine always said : DEW IT!,2025-03-23T10:35:19Z,0,0
UgwqrX4YWeUy7nuGYGd4AaABAg,@AngelSharma-on8bg,"Yes Steve we want the devil vs waifu cards pls. 
I support the waifus ~uwu~",2025-03-23T10:33:04Z,1,0
UgzgKZqpA5NiGnopm-J4AaABAg,@mhb0496,"idc about the waifu
I care about the colors

I need more pastel color options",2025-03-23T10:33:03Z,0,0
UgwpoI0ep_Jz0k2Oc9p4AaABAg,@Unmoony,"That shroud is beautiful, would absolutely buy the card just for that. It would be pretty cool to have the anime print customizable, so people could have their actual waifus on the cards.",2025-03-23T10:32:37Z,0,0
Ugx7uRRXwVVd3oRbJXV4AaABAg,@bobbobsen-o8b,"DO it!
How Hard can you punish the waifu before she breaks.....",2025-03-23T10:31:07Z,0,0
UgwUK5k7vWkfKMWUWSB4AaABAg,@NewFoundYoYos,"Yes, please!",2025-03-23T10:30:32Z,0,0
UgygJEuCus0T7f853Dp4AaABAg,@TheBaldParakeet,the battle we have all been waiting for,2025-03-23T10:26:17Z,0,0
UgyiJsupHCRwE2TfCZV4AaABAg,@valkayrie1198,"""we do what we get"" secret other GPU chart confirmed",2025-03-23T10:20:37Z,0,0
Ugxgm4O4vHSB3VkPgsx4AaABAg,@joenida2253,"Yeston all the way!  Bad devil, bad.",2025-03-23T10:20:27Z,0,0
UgzvqqpwdrlkFA3G1w94AaABAg,@bigfutus,Smells like the ocean... well oceans are full of plastics so technically they are not lying 🤣,2025-03-23T10:16:31Z,0,0
UgyNykNN2p4u2GcldxB4AaABAg,@wytfish4855,4:41 for a moment i thought it's got pearlescent paint job. wouldn't that be an idea.,2025-03-23T10:11:02Z,0,0
Ugxu_2v15pNWX_XAiet4AaABAg,@ctrlaltdel02,"Yeston really looks like decent cards. Nice, bright vibe with aesthetics. Simple and serviceable assembly, I like it.",2025-03-23T10:08:25Z,0,0
UgweOfdYij4eP-wbWWF4AaABAg,@TheEmmetdocbrown,We definetly NEED such cards here in Germany. I know alot People which would throw their Money to the company which would import such cards to germany. Also the Cards from Colorful are getting a growing fanbase here...,2025-03-23T10:07:20Z,0,0
Ugy0zVI1ENMnuW3bDul4AaABAg,@jonesso11,Let the viewers see what is truly the most cringe card!,2025-03-23T10:06:57Z,0,0
UgwBuAoTrn3Q17CJiY94AaABAg,@kiwivda,Fo it do it do it we want EvilWaifu Final Match,2025-03-23T09:54:45Z,0,0
Ugw21p6XAUerI9Ma1Kh4AaABAg,@Morthos2326,"I always enjoy Steve's passion for Yestin being bold with their design. Just because a design is not for everyone does make it a bad thing. It's nice to see things being different.

But more importantly,: GN Waifu edition modmat when?",2025-03-23T09:53:45Z,2,0
UgwK0k0iYLRTu5ohzxl4AaABAg,@pronstorestiffi,Yeston thinks they are selling chi-fi IEMs.,2025-03-23T09:51:59Z,0,0
UgymnrDhTEFw08p2DFV4AaABAg,@ThaRaginAsian,"I know it's probably well known now but these ""waifu"" cards are hidden gems when it comes to a full water cooled build. Currently have a 4090 Vladelina card i got for 2/3 of name brand cards. From Facebook market place too lol.",2025-03-23T09:49:12Z,0,0
UgwjNPb7Jk_XG_rDkwR4AaABAg,@Capygato,"the battel, for what is good, and holy blablabla, shal become.",2025-03-23T09:42:35Z,0,0
UgyQQKLMk2WCdmbf3zF4AaABAg,@Scorptice,"I still have a coolermaster HAF 912 case. A large chunk of metal, too big, too thick, too heavy and too rough to display these kinds of hardware. But looking at this, I may decide to go full weeb for my next build!",2025-03-23T09:40:26Z,0,0
Ugxu3-yS9Pwol-LuO-B4AaABAg,@warywhistle,At my age I will stop at nothing before I get a 5090.,2025-03-23T09:40:22Z,0,0
UgxcmkGuQ50MEhsAx0x4AaABAg,@Ranimetion,"YESSS(TON) :D Please do the RedDevil vs Waifu GPU Battle deathmatch areana of death!!! In addition, Thank you for this verry entertaining, yet interesting review! You put a big smile on my face today!!",2025-03-23T09:38:41Z,0,0
Ugx_vEQ5c_wf_kCoNMp4AaABAg,@zJericho101z,Any day with some Yeston in it is a good day in my book!,2025-03-23T09:37:15Z,0,0
Ugw-V4-gYJPpHTKiD194AaABAg,@wildwolf_0G,That time that i got reincarnate as a gpu,2025-03-23T09:36:29Z,0,0
UgyEhmvo7l975SGjyNp4AaABAg,@melsgamingvault,"Friend #1: My gpu can hit 200 fps!
Friend #2: My gpu has rgb!
Me: My gpu smells nice...",2025-03-23T09:36:26Z,0,0
UgxXrnKsJBn4lPlr0LR4AaABAg,@kyo2802-w1q,"Came for the GPU, stayed for the waifu 😂",2025-03-23T09:34:57Z,0,0
UgzLAKMpcCrxsKQctjt4AaABAg,@Carlinferno,Seems quite similar to a wick in a diffuser maybe they are soaked like that is it damp inside ?,2025-03-23T09:31:11Z,0,0
Ugyw91HCvddlzXx73D94AaABAg,@statixfear,"I remember there was an Idobao custom pre-built keyboard, sold not long ago, that had a similar gimmick. They advertised that you could use essential oils and eventually make up your own scents once the stock ones run dry. It's a very odd gimmick, but I do appreciate experimenting with oddities.",2025-03-23T09:29:43Z,0,0
UgzWWXhZFIus-yCWCeB4AaABAg,@MartiniItrik,I rarely wish to be rich ...but this card...XD,2025-03-23T09:24:03Z,0,0
UgzOLioEepA9OlrbSYF4AaABAg,@smith7602,I got their 6800XT years ago because it was actually a good deal at the time.,2025-03-23T09:20:43Z,0,0
UgzJZVpSI9NjBjhoIFx4AaABAg,@GinnyPdVT,"I would be highly interested in seeing Atlantis versus the devil. Please bring on that head to head.

As silly as it sounds, he’s with the two cards I have looked at the hardest.",2025-03-23T09:20:23Z,0,0
Ugzn3RY3d0rjn4QpV3R4AaABAg,@jamwaffles,"20:35 it's really cool to see what looks like a poorly tuned, step filtered(?) PID response in the chart. It'd be awesome if GPUs exposed the PID parameters for the true nerds.",2025-03-23T09:20:21Z,0,0
UgwHCIWMJwMgMKcR7iV4AaABAg,@patrickgrant109,Yes! Red Devil Please  Love my 7800xt,2025-03-23T09:17:19Z,0,0
Ugy5pUczFG0gHbiwmvx4AaABAg,@Smithy2222,"Anime girl gpu is every reddit mods dream, the air freshener is a necessity.",2025-03-23T09:15:56Z,0,0
UgxcU5RFwqKOhqHepqJ4AaABAg,@KayleighBourquin,I genuinely want this card....,2025-03-23T09:13:55Z,0,0
UgyoY4YvTdpChO4KPe54AaABAg,@Madpegasusmax,"oh my , that will be a trend to put smell wicks on GC now...",2025-03-23T09:13:41Z,0,0
UgwudKq33gnaYgoUIvN4AaABAg,@Heavy_Chevy,"Devil vs waifu!. DO it, do it, do it. PLS Q_Q",2025-03-23T09:12:57Z,0,0
Ugw0A06NsSNEsRkhzld4AaABAg,@spodgemonkey,"Oh yes, please do the light & dark stand off..",2025-03-23T09:11:34Z,0,0
UgzmMpEwStVFJaG4h0h4AaABAg,@BAJF93,We need the Evil Commando series being brought back!,2025-03-23T09:10:34Z,0,0
Ugy6OHv7DROdSMntr5d4AaABAg,@allkassar4365,"Tears down waifu, touches thermal pads, sniffs her under backplate, shares with everyone in proximity, shames you for catching 0.1% low difference. Suprime work Steve.",2025-03-23T09:10:32Z,0,0
Ugwt1mTev_SGEKYsXs54AaABAg,@RetroVGamingZone,nice again a yeston card 👍 i hope anytime it gives much more aibs with this nice designs! 🤍,2025-03-23T09:08:21Z,0,0
UgzprIZO9whQjRM7ym54AaABAg,@zelwojtek,"In a world of stagnate technology progression, why not? Might inspire me to build a kitty themed system for the Misses at some point ",2025-03-23T09:03:40Z,0,0
Ugx3Ft2qM8U_45YsRDN4AaABAg,@acegear,maybe it needs heat to really bring out the smell,2025-03-23T09:03:09Z,0,0
UgyAEncsvDc2P0YmKGB4AaABAg,@TC_here,"I dont know about you but i cant wait for the new car smell RX 9070 XT, no longer buying graphic cards on performance.. but on its aroma",2025-03-23T09:01:37Z,0,0
Ugyd9OX75n199jsoZ654AaABAg,@ModrunOfficial,if these cards were available at norwegian retailers i would consider them as with any other card but they arent so i guess ill never get the waifu cards,2025-03-23T08:58:52Z,0,0
UgzkmMXc4xwNr5Ub40J4AaABAg,@Leanzazzy,"I'm extremely impressed. Not only does it look and smell really good, but it also outperforms other 3rd party GPUs.",2025-03-23T08:55:44Z,15,0
